,cylinders,weight,acceleration,USA,Europe,Asia,mpg
75,-0.8610909754559548,-0.8830522396520214,0.3276272756333943,0.0,1.0,0.0,29.0
76,0.3106218587261207,0.7685214188725,0.8611405441511623,1.0,0.0,0.0,16.0
77,1.4823346929081962,1.31553944589973,-0.9172370175747312,1.0,0.0,0.0,13.0
78,-0.8610909754559548,-0.7883760426665393,-0.0280482367117844,1.0,0.0,0.0,25.5
79,-0.8610909754559548,-1.2851338663557972,0.2920597243988759,1.0,0.0,0.0,39.0
80,-0.8610909754559548,-1.1974707209988693,1.9281670811866984,0.0,1.0,0.0,26.0
81,-0.8610909754559548,-0.5662960744289885,0.043086865757251,1.0,0.0,0.0,27.2
82,0.3106218587261207,-0.0753824604301924,-1.486317837327017,0.0,0.0,1.0,32.7
83,0.3106218587261207,0.2109838144024386,0.9322756466201978,1.0,0.0,0.0,20.5
84,1.4823346929081962,2.0706113379074025,-1.2729125299199098,1.0,0.0,0.0,13.0
85,1.4823346929081962,1.7316471758606145,-0.7393992614021417,1.0,0.0,0.0,12.0
86,1.4823346929081962,1.4558004784708147,-1.5930204910305708,1.0,0.0,0.0,16.0
87,-0.8610909754559548,-0.954351597875656,-0.0280482367117844,0.0,1.0,0.0,24.0
88,-0.8610909754559548,-1.1565612531656364,0.2920597243988759,0.0,0.0,1.0,30.0
89,-0.8610909754559548,-0.7942202523570011,-1.4151827348579815,1.0,0.0,0.0,32.0
90,-0.8610909754559548,-0.4377234612388276,-0.9883721200437666,0.0,1.0,0.0,21.5
91,-0.8610909754559548,-0.2682413802154337,0.3987623781024297,1.0,0.0,0.0,23.2
92,0.3106218587261207,-0.0870708798111161,-1.0595072225128028,0.0,0.0,1.0,25.4
93,-0.275234558364917,-0.1688898154775821,0.1142219682262871,0.0,1.0,0.0,20.3
94,-0.8610909754559548,-1.16824967254656,1.359086261434412,0.0,0.0,1.0,37.0
95,-0.8610909754559548,-1.3318875438794922,1.750329325014109,0.0,1.0,0.0,26.0
96,-0.8610909754559548,-1.1168206272704957,0.2920597243988759,0.0,0.0,1.0,37.2
97,-0.8610909754559548,-1.086430736880094,1.0389783003237516,0.0,0.0,1.0,31.5
98,-0.8610909754559548,-0.9473385462471018,-0.2058859928843737,1.0,0.0,0.0,28.0
99,1.4823346929081962,0.9894325451719584,-1.6285880422650885,1.0,0.0,0.0,13.0
